emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,timestamp,label,gesture
57,16,9,32,7,1,-13,-11,1782738916.774498,1,fist
-65,-44,-13,-18,-4,1,-1,10,1782738916.774498,1,fist
-5,-10,1,22,1,-5,5,22,1782738916.789692,1,fist
32,67,-2,-35,-2,0,3,-7,1782738916.789692,1,fist
-24,-26,18,21,-4,-5,-8,-21,1782738916.7901142,1,fist
-4,-102,-11,-10,8,0,4,8,1782738916.7901142,1,fist
12,25,4,-20,-16,-5,-11,-1,1782738916.8059149,1,fist
31,6,7,1,-1,-2,-5,-2,1782738916.8059149,1,fist
8,43,6,12,4,4,19,7,1782738916.819721,1,fist
-51,1,-2,-2,-4,-4,-11,-7,1782738916.819721,1,fist
15,-12,-3,-10,12,1,1,8,1782738916.8197901,1,fist
-26,16,3,-4,4,6,9,4,1782738916.8197901,1,fist
48,-8,1,-16,-10,-6,-19,-13,1782738916.8365061,1,fist
32,7,6,14,1,2,16,33,1782738916.8365061,1,fist
-46,77,-1,-21,-14,-9,-23,-30,1782738916.848894,1,fist
-43,-41,9,-4,-14,-6,-5,-31,1782738916.848894,1,fist
-1,-38,-2,22,9,2,2,27,1782738916.849083,1,fist
33,10,-13,-17,5,6,-5,-31,1782738916.849083,1,fist
23,-33,-5,11,4,-1,4,8,1782738916.8654249,1,fist
39,34,1,4,-1,-1,5,16,1782738916.8654249,1,fist
28,65,15,-12,5,0,-8,-36,1782738916.879322,1,fist
-13,-42,-17,4,4,-1,-13,-8,1782738916.879322,1,fist
29,51,-5,-9,-4,0,10,5,1782738916.879508,1,fist
19,-59,-2,0,-1,0,0,1,1782738916.879508,1,fist
-26,33,2,-6,3,0,-1,-13,1782738916.896051,1,fist
28,60,7,48,0,-2,2,27,1782738916.896051,1,fist
49,14,-14,-62,6,7,2,-7,1782738916.90996,1,fist
-27,2,6,12,-5,-3,-5,-22,1782738916.90996,1,fist
7,37,8,13,-1,0,8,22,1782738916.9103072,1,fist
64,-44,-4,-20,0,3,12,0,1782738916.9103072,1,fist
-73,67,3,33,-5,-9,-18,-25,1782738916.924574,1,fist
52,17,-1,23,9,3,2,14,1782738916.924574,1,fist
-59,-26,5,-9,-7,1,-2,5,1782738916.9392052,1,fist
-40,-20,-16,-24,-2,-1,1,10,1782738916.9392052,1,fist
43,-46,1,35,13,3,13,-23,1782738916.939405,1,fist
18,-26,-3,-27,-11,1,-9,11,1782738916.939405,1,fist
-18,-51,1,12,3,-2,-3,-8,1782738916.9526558,1,fist
104,110,4,-51,-22,3,2,33,1782738916.9526558,1,fist
-91,-73,-9,-11,-8,-14,-8,-19,1782738916.967507,1,fist
20,-3,10,3,1,-3,-8,-4,1782738916.967507,1,fist
40,9,4,10,6,4,22,9,1782738916.968117,1,fist
21,20,-7,-2,-1,-5,-18,-25,1782738916.968117,1,fist
-67,-56,-1,-3,-6,1,-6,-3,1782738916.982008,1,fist
47,-4,4,7,0,2,8,0,1782738916.982008,1,fist
-45,7,-7,7,-3,-5,-9,-9,1782738916.998096,1,fist
-24,-4,-2,-15,0,2,3,-21,1782738916.998096,1,fist
50,42,0,-6,-4,3,17,44,1782738916.998236,1,fist
10,-94,-9,1,5,0,0,1,1782738916.998236,1,fist
-6,-16,8,16,-4,-6,2,20,1782738917.01376,1,fist
-11,-26,-7,-33,-15,-1,-18,-58,1782738917.01376,1,fist
-26,62,-7,20,2,5,3,1,1782738917.0287611,1,fist
23,-21,2,-10,-4,1,4,13,1782738917.0287611,1,fist
11,-16,-2,-7,2,0,1,1,1782738917.0288541,1,fist
26,35,7,12,-1,-6,-8,-8,1782738917.0288541,1,fist
-35,-35,-3,20,10,-1,1,14,1782738917.045262,1,fist
-30,4,-2,-35,-7,0,-10,-32,1782738917.045262,1,fist
75,18,5,9,1,2,5,-1,1782738917.057506,1,fist
8,-71,-10,-20,2,-2,5,17,1782738917.057506,1,fist
37,27,-4,-4,-4,1,-8,-14,1782738917.057639,1,fist
-56,54,5,17,1,-6,-8,0,1782738917.057639,1,fist
2,-11,-5,-34,3,5,10,-27,1782738917.0738711,1,fist
11,40,4,15,-5,-8,-16,-24,1782738917.0738711,1,fist
17,-64,-8,-1,-7,-8,4,19,1782738917.0883882,1,fist
-29,33,-3,9,16,9,17,55,1782738917.0883882,1,fist
30,-34,7,-22,-9,-5,-16,-20,1782738917.088685,1,fist
-25,-8,-4,48,18,-3,1,-10,1782738917.088685,1,fist
-6,-62,-20,-75,-21,12,20,11,1782738917.105442,1,fist
51,13,3,15,-2,-6,-6,-1,1782738917.105442,1,fist
-77,-1,24,11,-1,0,8,1,1782738917.118597,1,fist
-83,-68,-21,7,9,-6,-16,-9,1782738917.118597,1,fist
22,44,6,16,7,2,11,28,1782738917.118722,1,fist
27,-40,2,-12,-4,-2,-9,-19,1782738917.118722,1,fist
18,81,-3,-18,-7,-2,-8,-11,1782738917.134822,1,fist
9,-17,12,38,1,2,16,12,1782738917.134822,1,fist
0,33,-3,-14,-1,-4,-10,4,1782738917.1499531,1,fist
4,26,-4,7,-3,2,13,8,1782738917.1499531,1,fist
-95,-73,-4,-18,-6,-10,-21,-19,1782738917.150273,1,fist
83,-41,-6,-7,-2,0,6,22,1782738917.150273,1,fist
-34,33,6,18,4,0,8,6,1782738917.1630871,1,fist
47,-12,8,3,8,-5,-24,-33,1782738917.1630871,1,fist
22,40,2,6,-5,4,-1,7,1782738917.1810482,1,fist
13,-66,-2,-4,-8,-1,2,22,1782738917.1810482,1,fist
-51,-17,0,5,4,-4,-20,-22,1782738917.1810958,1,fist
6,73,4,-50,-13,2,12,9,1782738917.1810958,1,fist
9,-51,3,13,8,2,4,4,1782738917.194222,1,fist
-83,56,-4,4,-19,-6,-7,-13,1782738917.194222,1,fist
51,5,-8,9,16,-3,-1,-7,1782738917.2074509,1,fist
7,-2,10,11,-8,0,7,15,1782738917.2074509,1,fist
35,-46,-6,-14,1,3,-5,15,1782738917.20844,1,fist
-75,36,3,5,-3,-3,2,-13,1782738917.20844,1,fist
21,-36,-5,11,1,-3,-1,2,1782738917.222304,1,fist
2,11,-3,9,0,3,9,4,1782738917.222304,1,fist
38,18,1,-25,-8,0,0,-14,1782738917.2383091,1,fist
-8,10,2,0,2,-3,-1,2,1782738917.2383091,1,fist
59,46,-11,17,7,3,-17,6,1782738917.23854,1,fist
-96,-55,6,-17,-9,-3,-4,-37,1782738917.23854,1,fist
5,5,-2,17,-1,-3,-8,21,1782738917.2530072,1,fist
4,18,-6,-16,2,2,-11,0,1782738917.2530072,1,fist
48,-44,-10,5,-3,1,9,-3,1782738917.268111,1,fist
110,102,4,10,-5,-11,-16,9,1782738917.268111,1,fist
-92,-49,6,-11,0,-8,-18,-33,1782738917.26848,1,fist
5,-8,-5,-24,-9,4,7,21,1782738917.26848,1,fist
52,-6,-4,8,-1,-1,-3,-13,1782738917.282303,1,fist
3,-31,-1,1,11,2,11,37,1782738917.282303,1,fist
-16,-44,-5,-7,-3,2,10,11,1782738917.297643,1,fist
84,41,-2,18,6,-1,-9,9,1782738917.297643,1,fist
-48,-41,0,-16,-11,-1,10,-6,1782738917.297819,1,fist
8,-31,-11,2,-6,0,9,12,1782738917.297819,1,fist
-23,-19,-1,14,6,-6,-5,-10,1782738917.312387,1,fist
78,40,-2,-2,-6,7,12,24,1782738917.312387,1,fist
-93,-58,-13,-20,-6,-7,-11,-19,1782738917.327682,1,fist
-32,-15,1,17,6,-3,-12,-16,1782738917.327682,1,fist
36,1,5,-1,0,3,12,8,1782738917.3282602,1,fist
22,21,-2,9,2,0,1,-1,1782738917.3282602,1,fist
4,24,-1,-25,-7,1,-1,-1,1782738917.342387,1,fist
1,-29,1,14,10,3,1,3,1782738917.342387,1,fist
50,100,5,6,5,1,8,-14,1782738917.357366,1,fist
-26,47,1,-11,-6,-7,-5,-8,1782738917.357366,1,fist
-15,43,0,12,8,-4,-7,-19,1782738917.401375,1,fist
25,-33,-2,-2,-8,0,14,6,1782738917.401375,1,fist
-11,64,10,1,-5,1,-18,-5,1782738917.404035,1,fist
3,-20,-4,13,11,1,1,-8,1782738917.404035,1,fist
36,-36,-5,-31,-9,5,10,25,1782738917.404214,1,fist
-80,17,8,-1,-7,-8,-10,-28,1782738917.404214,1,fist
12,4,-2,16,2,-1,3,6,1782738917.4053109,1,fist
-28,-47,-6,-34,-5,1,2,8,1782738917.4053109,1,fist
-5,23,5,0,-10,-5,-1,10,1782738917.417058,1,fist
-64,6,4,23,21,7,2,0,1782738917.417058,1,fist
98,40,-12,-4,-6,-3,4,30,1782738917.432829,1,fist
-98,-76,-6,-42,-20,-11,-4,-8,1782738917.432829,1,fist
35,39,13,2,-4,2,0,14,1782738917.43378,1,fist
15,-16,-8,-1,-3,-5,1,-16,1782738917.43378,1,fist
43,34,-1,31,12,4,13,9,1782738917.447584,1,fist
-40,74,8,-6,1,4,-19,-10,1782738917.447584,1,fist
74,-12,2,-15,-11,3,13,30,1782738917.4633641,1,fist
-13,67,6,-3,3,-10,-16,-23,1782738917.4633641,1,fist
-86,-43,-9,-7,-3,8,6,3,1782738917.463532,1,fist
20,-31,1,24,3,-3,0,-3,1782738917.463532,1,fist
55,40,0,-5,15,5,11,15,1782738917.4773178,1,fist
6,-2,2,2,-14,-2,-7,9,1782738917.4773178,1,fist
-55,-21,5,-1,-8,3,12,-19,1782738917.493067,1,fist
3,17,4,18,13,2,-2,9,1782738917.493067,1,fist
-27,-81,9,5,-2,-3,-14,-16,1782738917.4933739,1,fist
41,-3,-9,-24,0,3,10,16,1782738917.4933739,1,fist
35,69,3,23,22,4,1,-4,1782738917.5082119,1,fist
-32,-56,-14,-30,-17,-5,8,3,1782738917.5082119,1,fist
-11,23,5,2,-2,-1,-2,-12,1782738917.524575,1,fist
22,-26,-5,10,0,2,2,12,1782738917.524575,1,fist
-5,-27,-8,-5,-8,-4,-9,-6,1782738917.52486,1,fist
58,60,4,7,-1,-1,0,-2,1782738917.52486,1,fist
-19,-18,-1,8,0,-4,1,4,1782738917.53952,1,fist
-63,-107,-11,-18,-3,1,3,3,1782738917.53952,1,fist
44,49,5,-24,-3,0,-9,-9,1782738917.554325,1,fist
51,27,-3,21,9,3,4,15,1782738917.554325,1,fist
28,-37,0,29,-2,-5,-9,1,1782738917.568522,1,fist
0,62,-3,-44,-16,1,3,6,1782738917.568522,1,fist
-69,-28,0,-5,-3,-5,-11,-38,1782738917.568583,1,fist
44,12,0,9,2,1,6,-20,1782738917.568583,1,fist
36,10,-5,-11,4,3,1,3,1782738917.5825129,1,fist
-59,7,9,28,11,-3,-3,-9,1782738917.5825129,1,fist
-8,12,-9,-52,-12,0,3,16,1782738917.5826619,1,fist
10,-3,5,-2,-3,2,15,16,1782738917.5826619,1,fist
-31,-33,-3,13,2,-9,-25,-5,1782738917.5973718,1,fist
122,70,-2,0,-2,0,1,6,1782738917.5973718,1,fist
-15,-19,1,26,0,-6,-2,10,1782738917.613379,1,fist
-91,51,9,7,2,0,-14,-15,1782738917.613379,1,fist
-18,-42,-5,-29,-6,3,18,5,1782738917.613914,1,fist
-60,-65,0,9,-11,-8,-22,-9,1782738917.613914,1,fist
44,0,-2,24,19,-2,-4,17,1782738917.628982,1,fist
109,52,3,-41,-3,11,21,30,1782738917.628982,1,fist
-42,80,12,16,-4,-2,4,-19,1782738917.6444008,1,fist
-63,-83,-8,-5,-7,-2,3,-2,1782738917.6444008,1,fist
19,-2,0,29,-1,-3,2,11,1782738917.644723,1,fist
-20,-30,1,-2,-5,-4,-7,-18,1782738917.644723,1,fist
102,98,-1,-23,4,12,15,55,1782738917.657268,1,fist
-47,-78,6,1,0,-3,2,-24,1782738917.657268,1,fist
-80,5,-6,11,11,-1,-11,-18,1782738917.672823,1,fist
97,-12,-1,21,1,1,8,20,1782738917.672823,1,fist
-66,-81,-1,-14,-11,-9,-6,-24,1782738917.6732318,1,fist
-49,10,-5,2,-11,3,4,-5,1782738917.6732318,1,fist
-2,-50,-3,-19,-6,2,11,3,1782738917.6874099,1,fist
1,-44,4,-3,-3,-9,-16,-6,1782738917.6874099,1,fist
82,-37,-6,17,12,8,9,3,1782738917.702624,1,fist
27,123,4,18,10,-1,7,30,1782738917.702624,1,fist
74,14,-3,-7,-1,2,6,14,1782738917.7027872,1,fist
-43,-41,-2,-3,-9,-6,-7,8,1782738917.7027872,1,fist
-109,-53,-2,7,-5,-10,-23,-42,1782738917.717189,1,fist
79,53,2,-35,2,2,-2,2,1782738917.717189,1,fist
71,32,3,23,-9,-3,-4,16,1782738917.7324958,1,fist
-73,56,14,12,7,-1,0,-31,1782738917.7324958,1,fist
2,42,-7,-22,1,6,12,23,1782738917.733786,1,fist
49,-104,-13,9,1,-3,-3,-32,1782738917.733786,1,fist
-12,67,16,3,-5,-5,-7,-13,1782738917.746203,1,fist
-49,17,1,-3,-7,-3,-10,-19,1782738917.746203,1,fist
-3,-25,1,13,10,4,12,-2,1782738917.763285,1,fist
16,10,3,-20,1,-1,-9,-2,1782738917.763285,1,fist
18,1,-5,-26,-6,1,0,5,1782738917.763523,1,fist
105,56,1,33,15,6,16,6,1782738917.763523,1,fist
-79,-65,-8,-29,-12,-1,-11,16,1782738917.778035,1,fist
-19,46,9,20,11,-3,1,39,1782738917.778035,1,fist
5,-24,-4,-1,-5,-1,2,3,1782738917.7927139,1,fist
75,28,4,10,4,0,2,13,1782738917.7927139,1,fist
-63,-65,-6,-15,-11,-1,6,-21,1782738917.793046,1,fist
43,7,-1,24,7,1,12,20,1782738917.793046,1,fist
2,74,1,0,-12,-2,-4,-7,1782738917.8073092,1,fist
-12,-66,-7,-4,2,3,-7,-9,1782738917.8073092,1,fist
62,47,7,6,7,0,7,16,1782738917.8228521,1,fist
-74,-77,-12,11,-4,-2,-4,-88,1782738917.8228521,1,fist
-48,5,1,-11,0,-1,-7,-2,1782738917.8230798,1,fist
69,12,-3,10,7,5,5,11,1782738917.8230798,1,fist
-94,-1,-3,0,-6,-7,-11,-26,1782738917.8372831,1,fist
-28,-3,-3,8,-2,3,-17,0,1782738917.8372831,1,fist
20,9,0,-5,5,-2,4,7,1782738917.852748,1,fist
0,-31,-12,-22,-15,-1,-11,-7,1782738917.852748,1,fist
-19,-24,-4,-9,-6,1,6,6,1782738917.8530078,1,fist
23,66,4,1,0,3,5,21,1782738917.8530078,1,fist
-17,-91,-3,-1,2,-4,-5,-18,1782738917.868178,1,fist
-32,-64,1,3,-1,-2,-1,14,1782738917.868178,1,fist
127,115,-3,19,8,-1,3,0,1782738917.882368,1,fist
-92,-50,0,-17,-15,-10,-27,-25,1782738917.882368,1,fist
25,-13,3,-28,2,-3,1,2,1782738917.882569,1,fist
-10,7,2,6,2,-1,-2,7,1782738917.882569,1,fist
15,-36,-9,-21,-16,2,1,-25,1782738917.900981,1,fist
48,19,-5,-2,0,-1,13,19,1782738917.900981,1,fist
-64,33,0,24,2,-3,-6,-1,1782738917.9142,1,fist
-82,-34,-6,-40,-8,-6,-15,-26,1782738917.9142,1,fist
-25,-50,3,5,4,0,1,5,1782738917.91456,1,fist
73,6,-1,1,-2,4,4,5,1782738917.91456,1,fist
-33,-25,5,11,3,-1,-8,-10,1782738917.9299898,1,fist
26,54,1,-6,1,-3,3,1,1782738917.9299898,1,fist
8,7,7,6,-5,-2,-7,-6,1782738917.943965,1,fist
62,52,-7,-8,18,7,4,-4,1782738917.943965,1,fist
15,-64,-6,-31,-20,-4,6,37,1782738917.944315,1,fist
-10,-16,-3,6,4,-6,-3,5,1782738917.944315,1,fist
44,60,-1,-3,-2,1,7,14,1782738917.9609332,1,fist
108,-33,7,39,11,-1,6,17,1782738917.9609332,1,fist
-78,21,-12,-52,-5,-1,-10,-26,1782738917.973322,1,fist
-34,-30,-2,-2,-10,-4,-1,6,1782738917.973322,1,fist
4,-9,2,16,7,2,-2,-12,1782738917.9736,1,fist
-45,75,1,16,13,4,7,20,1782738917.9736,1,fist
63,-19,5,15,-5,4,5,1,1782738917.987377,1,fist
79,55,5,-30,-4,10,15,42,1782738917.987377,1,fist
-50,0,-4,21,5,-7,-14,-4,1782738918.002869,1,fist
36,40,9,8,-7,-1,3,-10,1782738918.002869,1,fist
-14,-10,1,13,0,0,4,0,1782738918.003115,1,fist
-14,53,4,8,6,-3,-5,-23,1782738918.003115,1,fist
106,-12,-5,5,1,-1,-2,9,1782738918.020587,1,fist
-61,52,11,-14,-1,5,14,13,1782738918.020587,1,fist
76,-57,-7,18,1,1,0,36,1782738918.033809,1,fist
-59,5,5,-4,-10,-17,-27,-49,1782738918.033809,1,fist
-5,37,0,7,19,5,13,-6,1782738918.034067,1,fist
109,79,-2,-27,-18,-2,-2,26,1782738918.034067,1,fist
-42,-45,-5,4,-7,-10,-7,-17,1782738918.0494452,1,fist
-70,39,6,-32,-5,3,7,-5,1782738918.0494452,1,fist
20,71,-4,8,1,-5,-6,-11,1782738918.06435,1,fist
45,70,-3,-3,-5,-8,-19,-10,1782738918.06435,1,fist
-7,54,15,14,12,1,-2,-9,1782738918.064544,1,fist
22,-79,0,23,2,5,9,0,1782738918.064544,1,fist
55,62,2,-8,-1,-4,6,26,1782738918.077929,1,fist
-19,-128,-24,-16,-5,-12,-24,-40,1782738918.077929,1,fist
109,127,12,-24,-12,8,11,21,1782738918.0941892,1,fist
-56,-128,-20,-22,-16,-7,-12,-30,1782738918.0941892,1,fist
-74,26,1,1,-3,-4,-4,-12,1782738918.0944672,1,fist
-70,2,-5,1,1,-2,-5,-1,1782738918.0944672,1,fist
93,72,5,41,20,7,8,1,1782738918.1087801,1,fist
8,2,2,3,2,-3,-19,-8,1782738918.1087801,1,fist
-92,-69,-17,-24,-14,-1,4,3,1782738918.1254919,1,fist
-106,-50,2,18,-15,-10,-9,-34,1782738918.1254919,1,fist
-6,-5,-6,-51,-1,3,1,4,1782738918.1257029,1,fist
63,28,5,39,19,8,14,18,1782738918.1257029,1,fist
28,-15,-1,-18,-13,2,2,11,1782738918.139046,1,fist
47,11,2,10,3,-1,7,7,1782738918.139046,1,fist
-45,42,-4,-5,-5,-4,-9,-11,1782738918.154732,1,fist
116,122,17,23,14,6,4,54,1782738918.154732,1,fist
-63,-58,-19,-47,-22,-23,-35,-81,1782738918.154996,1,fist
21,-2,-11,-16,1,3,12,30,1782738918.154996,1,fist
53,-25,6,30,3,0,-1,-1,1782738918.170176,1,fist
91,101,-10,-7,8,6,11,8,1782738918.170176,1,fist
-23,-29,2,13,-3,-8,0,-15,1782738918.1830258,1,fist
58,22,-2,-7,6,4,2,15,1782738918.1830258,1,fist
3,-49,4,3,-6,-2,-7,2,1782738918.183156,1,fist
23,64,19,13,0,-2,3,-20,1782738918.183156,1,fist
-20,-71,-22,30,7,9,2,34,1782738918.19783,1,fist
-19,91,-6,-46,-7,-4,0,-31,1782738918.19783,1,fist
18,22,5,27,9,-1,6,20,1782738918.226495,1,fist
-22,-25,-7,0,-6,0,6,-13,1782738918.226495,1,fist
54,2,12,-3,-5,4,4,12,1782738918.2278998,1,fist
-53,-90,-7,-13,-1,1,3,12,1782738918.2278998,1,fist
-26,-117,1,26,2,-8,-12,-27,1782738918.228687,1,fist
-43,-99,-15,-40,-5,5,15,23,1782738918.228687,1,fist
-27,127,23,37,9,1,2,8,1782738918.2428758,1,fist
-114,-104,-31,-13,-3,-3,-3,-4,1782738918.2428758,1,fist
78,110,16,-11,-4,-3,-10,-8,1782738918.243159,1,fist
-92,-123,-2,7,-4,-11,-8,-26,1782738918.243159,1,fist
55,65,-16,16,7,2,9,10,1782738918.281077,1,fist
25,92,30,18,-3,-2,-12,-51,1782738918.281077,1,fist
-49,-56,-4,-11,-2,2,4,4,1782738918.281148,1,fist
77,46,0,18,-1,-2,-2,2,1782738918.281148,1,fist
74,89,1,-31,-5,-2,2,21,1782738918.28126,1,fist
-35,-48,4,18,-2,-8,-3,9,1782738918.28126,1,fist
-5,40,1,-5,-7,-2,-4,-20,1782738918.287819,1,fist
-16,44,20,-11,-3,2,5,-3,1782738918.287819,1,fist
41,-82,-15,4,8,10,15,12,1782738918.302291,1,fist
70,21,-12,12,6,-6,-23,-24,1782738918.302291,1,fist
-58,-41,2,-34,-3,0,2,-11,1782738918.303085,1,fist
49,12,-6,31,-3,-2,-5,16,1782738918.303085,1,fist
3,-61,-4,-29,-3,6,12,11,1782738918.3167071,1,fist
2,-72,1,0,0,-1,-1,10,1782738918.3167071,1,fist
-9,16,1,12,-4,-4,1,-10,1782738918.332219,1,fist
34,31,-6,-7,-3,1,6,10,1782738918.332219,1,fist
-98,-87,-6,-8,1,-2,-8,-4,1782738918.333531,1,fist
65,45,12,20,2,3,1,-5,1782738918.333531,1,fist
-31,-52,-7,-47,-4,-1,-2,-11,1782738918.347719,1,fist
6,48,6,0,-1,1,4,0,1782738918.347719,1,fist
57,111,2,1,-1,-3,-8,21,1782738918.362378,1,fist
-104,-60,-6,-4,2,3,13,16,1782738918.362378,1,fist
-41,15,22,45,3,-4,-3,-16,1782738918.36357,1,fist
-9,-63,4,-45,-8,0,-4,-4,1782738918.36357,1,fist
40,37,5,-13,7,-1,-4,-2,1782738918.3772779,1,fist
33,39,0,47,5,7,12,20,1782738918.3772779,1,fist
81,95,-3,-16,-8,-7,-10,-8,1782738918.39237,1,fist
-16,-58,0,6,6,-1,-4,3,1782738918.39237,1,fist
-62,-44,-5,13,4,4,8,-14,1782738918.392394,1,fist
92,76,7,4,2,0,0,15,1782738918.392394,1,fist
37,-22,2,12,1,5,6,-25,1782738918.407111,1,fist
18,52,-3,-26,-6,-3,-13,-11,1782738918.407111,1,fist
17,-52,4,9,2,2,6,21,1782738918.4237509,1,fist
-13,-55,-5,-25,0,-1,4,11,1782738918.4237509,1,fist
-40,54,1,-14,-7,-2,-4,10,1782738918.424008,1,fist
-30,-6,0,20,-1,-1,7,6,1782738918.424008,1,fist
-52,57,-3,-28,-7,-5,-9,-37,1782738918.4402418,1,fist
-35,-29,-5,-17,-8,-3,-9,-11,1782738918.4402418,1,fist
-4,-38,-4,24,-6,-1,8,21,1782738918.454143,1,fist
27,37,12,12,26,3,-3,-10,1782738918.454143,1,fist
97,23,-5,-50,-18,4,3,6,1782738918.454203,1,fist
-51,46,-6,-5,-2,-2,-3,-11,1782738918.454203,1,fist
10,16,1,-3,0,2,4,10,1782738918.4710279,1,fist
52,-45,4,6,1,2,6,20,1782738918.4710279,1,fist
-87,-35,-7,21,-4,-17,-27,-56,1782738918.484521,1,fist
104,80,-6,-41,-8,1,-8,0,1782738918.484521,1,fist
21,-34,4,-3,1,4,17,9,1782738918.484738,1,fist
-8,-2,-1,22,2,-7,-16,-6,1782738918.484738,1,fist
50,62,4,-13,4,1,-5,-28,1782738918.4973361,1,fist
35,72,7,40,-6,-3,8,12,1782738918.4973361,1,fist
-38,-23,-14,-15,8,-1,-6,-11,1782738918.514632,1,fist
-12,-42,2,-11,-8,-1,1,12,1782738918.514632,1,fist
-35,-6,-16,18,-7,-9,-11,-32,1782738918.514669,1,fist
36,115,11,18,11,9,20,30,1782738918.514669,1,fist
47,23,8,8,5,-1,-16,-1,1782738918.530205,1,fist
-20,45,-2,-17,-8,-2,-4,-7,1782738918.530205,1,fist
32,-18,-9,-5,3,5,0,-21,1782738918.543825,1,fist
12,18,3,-6,-1,1,10,8,1782738918.543825,1,fist
-1,-19,7,37,7,5,10,14,1782738918.544097,1,fist
-47,-9,-8,-24,-10,-9,-13,-17,1782738918.544097,1,fist
72,-74,-3,-19,4,6,9,37,1782738918.561009,1,fist
-36,-39,-13,-5,0,4,2,12,1782738918.561009,1,fist
-2,-73,4,7,-1,-9,-15,-27,1782738918.574202,1,fist
-22,-50,-1,-4,-7,-1,3,-7,1782738918.574202,1,fist
14,37,-3,18,10,0,5,17,1782738918.57424,1,fist
25,-30,-9,5,1,7,12,1,1782738918.57424,1,fist
-14,38,0,-20,-10,-11,-30,14,1782738918.587948,1,fist
-8,37,12,20,2,1,8,-8,1782738918.587948,1,fist
60,-56,-3,17,-3,-4,1,8,1782738918.6028202,1,fist
-94,-66,-16,-24,2,0,-15,-38,1782738918.6028202,1,fist
2,22,10,6,-6,4,14,13,1782738918.603081,1,fist
3,-33,-1,15,1,-3,-6,-23,1782738918.603081,1,fist
56,50,-3,17,3,4,5,26,1782738918.6185422,1,fist
37,-2,0,-29,-14,-10,-13,-26,1782738918.6185422,1,fist
-79,66,8,14,1,4,-10,1,1782738918.634345,1,fist
-47,-9,-2,-13,-6,-6,-9,-29,1782738918.634345,1,fist
-2,105,4,-14,-5,-3,-9,5,1782738918.634401,1,fist
26,-12,-9,3,-6,-6,-5,0,1782738918.634401,1,fist
113,30,-5,32,6,5,25,23,1782738918.647798,1,fist
-50,37,11,-37,-4,-4,-14,-26,1782738918.647798,1,fist
20,4,2,7,-6,1,2,4,1782738918.6764748,1,fist
-5,-8,-1,-6,-1,-3,-5,1,1782738918.6764748,1,fist
26,4,3,4,5,-2,3,-21,1782738918.678468,1,fist
-8,-29,-6,29,2,3,18,21,1782738918.678468,1,fist
-28,54,11,-16,2,-1,-8,-3,1782738918.678572,1,fist
13,-17,-3,21,11,6,-6,0,1782738918.678572,1,fist
-62,-52,-8,-68,-19,-3,6,-17,1782738918.693274,1,fist
96,30,6,30,0,3,-1,15,1782738918.693274,1,fist
-118,-94,-7,-5,1,-8,-10,-21,1782738918.693376,1,fist
42,25,-7,-17,-1,0,2,0,1782738918.693376,1,fist
59,42,-1,2,0,4,5,25,1782738918.737466,1,fist
-90,-27,8,2,1,-4,-6,-47,1782738918.737466,1,fist
33,-9,-8,-6,2,0,-1,10,1782738918.737566,1,fist
14,20,0,23,2,0,5,-3,1782738918.737566,1,fist
-1,32,7,-31,-2,5,6,30,1782738918.739063,1,fist
-26,9,5,-12,-4,-2,-1,-2,1782738918.739063,1,fist
-47,-14,-4,16,8,-2,0,-14,1782738918.740011,1,fist
1,7,-12,30,3,6,0,-8,1782738918.740011,1,fist
7,15,7,-14,-10,-13,-4,2,1782738918.75313,1,fist
31,26,5,5,8,9,10,20,1782738918.75313,1,fist
82,121,7,3,-1,-1,1,14,1782738918.753206,1,fist
-105,-106,-5,5,-2,-4,-5,-3,1782738918.753206,1,fist
13,-26,-2,-8,-6,-3,-5,-22,1782738918.767911,1,fist
37,9,5,13,0,-1,-1,10,1782738918.767911,1,fist
13,-42,-12,-2,4,0,7,-3,1782738918.783263,1,fist
120,52,-10,-77,-19,5,6,53,1782738918.783263,1,fist
-113,-110,1,15,-4,-10,-19,-32,1782738918.783534,1,fist
7,10,6,-4,-10,-6,-4,-5,1782738918.783534,1,fist
-13,-7,-1,3,4,0,1,25,1782738918.797212,1,fist
115,91,-8,12,1,1,7,20,1782738918.797212,1,fist
-81,-3,8,-8,9,-5,-8,-32,1782738918.813117,1,fist
14,28,4,-8,-8,-1,0,12,1782738918.813117,1,fist
18,2,-6,0,0,4,21,12,1782738918.813168,1,fist
27,13,-3,4,3,-5,-22,-15,1782738918.813168,1,fist
3,25,8,16,4,3,-7,9,1782738918.827756,1,fist
104,96,2,-5,-3,2,7,2,1782738918.827756,1,fist
-43,-2,-8,-34,-11,-3,-12,-23,1782738918.842978,1,fist
-60,51,1,-14,-1,-3,1,-29,1782738918.842978,1,fist
75,107,2,14,3,-1,4,17,1782738918.8434188,1,fist
14,-49,6,14,6,1,0,11,1782738918.8434188,1,fist
-5,-7,-4,-17,-19,-3,-2,-4,1782738918.8576572,1,fist
-18,21,-4,18,10,-4,-2,-11,1782738918.8576572,1,fist
-32,-38,1,-29,-10,5,5,2,1782738918.873122,1,fist
24,46,-2,-1,8,3,0,11,1782738918.873122,1,fist
68,-11,0,40,8,1,0,7,1782738918.873368,1,fist
-45,-94,4,-18,-13,-7,-3,-13,1782738918.873368,1,fist
